time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2021-07-14,42.79,25.8,44.32,80.69,53.25,27.64,13.02,24.09,21.06,45.78,28.25,95.97,61.23,62.53,20.19,24.45,117.0,64.97,20.07,24.11
2021-07-15,42.89,26.66,44.62,81.28,53.44,27.69,13.23,24.61,22.18,45.33,28.0,94.98,60.69,62.49,20.97,24.51,114.8,64.36,20.89,24.25
2021-07-16,43.6,26.8,44.62,80.32,53.76,28.07,13.14,24.38,21.8,47.02,27.7,99.52,60.36,61.75,20.76,24.39,115.4,64.97,21.05,24.5
2021-07-19,42.54,25.4,42.23,76.85,50.05,27.47,12.26,22.67,20.36,45.73,26.8,98.61,58.14,60.38,19.32,22.76,114.0,61.99,19.58,23.3
2021-07-20,43.6,27.12,43.62,78.55,52.64,27.96,12.59,23.38,21.76,45.78,26.7,101.58,59.69,60.57,19.92,23.53,114.5,62.26,19.78,23.98
2021-07-21,43.49,26.8,43.1,79.58,52.26,28.23,12.64,23.76,21.27,46.22,27.4,100.76,58.61,61.28,19.68,23.36,114.0,61.72,19.68,23.6
2021-07-22,44.9,27.06,43.66,81.79,52.83,28.55,12.8,24.14,21.56,47.2,28.2,101.5,59.95,61.08,20.07,23.53,114.0,63.01,19.84,24.0
2021-07-23,45.45,26.26,42.23,79.29,51.71,27.85,12.53,23.38,20.9,46.22,27.0,98.28,59.01,60.03,19.47,23.07,113.4,61.59,19.09,23.82
2021-07-26,47.06,26.14,41.79,80.76,51.27,28.12,12.28,23.15,20.98,46.31,26.75,100.02,59.22,59.99,19.26,22.96,114.0,61.39,18.51,23.96
2021-07-27,46.81,26.49,41.36,79.43,50.53,28.55,12.37,23.5,21.47,46.36,27.65,103.65,59.69,60.38,19.47,23.07,114.9,60.98,18.6,23.88
2021-07-28,46.21,26.77,42.23,78.48,50.24,28.34,12.46,23.48,21.64,46.76,27.2,102.82,59.75,60.38,19.71,23.25,114.4,60.98,18.37,23.8
2021-07-29,46.91,27.0,42.62,79.51,52.07,28.34,12.82,23.9,22.3,46.71,27.35,105.47,60.02,61.35,20.31,23.53,114.4,62.94,18.83,24.05
2021-07-30,47.21,27.12,42.66,79.8,52.48,29.74,13.05,24.14,22.55,47.65,27.65,110.67,60.09,62.14,20.61,23.59,113.0,64.84,19.91,24.6
2021-08-02,48.01,27.09,42.23,79.65,54.34,29.2,13.0,24.0,22.71,47.78,27.5,112.49,62.7,60.61,20.22,24.42,115.5,64.7,19.71,24.7
2021-08-03,48.12,27.09,43.01,81.72,54.34,29.37,13.23,24.47,23.33,50.89,28.3,113.81,62.37,60.69,20.43,24.88,116.0,65.31,19.84,24.7
2021-08-04,48.01,27.23,42.88,81.42,54.37,29.2,13.41,24.56,23.46,50.67,27.9,112.32,63.04,61.47,20.37,24.68,116.2,65.31,19.75,24.5
2021-08-05,48.52,27.98,43.27,82.31,55.33,29.2,13.54,24.8,23.74,50.67,27.95,111.5,62.9,60.85,20.49,24.65,116.5,64.84,20.17,24.74
2021-08-06,48.52,27.75,42.7,83.93,54.85,29.2,13.38,24.47,23.29,50.36,27.95,111.08,61.97,60.65,20.46,24.62,117.4,65.11,19.78,24.92
2021-08-09,48.97,28.49,42.79,86.51,55.58,30.23,13.5,24.8,24.49,50.27,28.6,116.45,62.37,60.61,20.7,24.77,119.5,65.31,19.91,25.2
2021-08-10,49.12,28.32,43.1,86.21,55.62,30.23,13.38,24.71,24.53,50.22,28.35,114.39,64.38,60.22,20.76,24.85,118.7,64.84,19.75,25.19
2021-08-11,48.27,28.06,43.75,85.48,55.97,30.5,13.41,24.71,23.83,49.33,28.0,112.82,64.04,60.26,20.55,24.74,118.7,64.57,19.97,25.1
2021-08-12,47.11,27.75,43.49,86.21,54.37,30.12,13.32,24.56,23.83,49.38,28.0,110.67,63.37,59.83,20.61,24.57,118.7,63.96,20.2,24.83
2021-08-13,47.71,27.89,43.36,88.42,54.69,30.12,13.36,24.66,24.36,49.29,28.0,110.26,62.37,59.32,20.55,24.42,118.0,63.96,20.76,24.82
2021-08-16,48.02,28.35,43.79,85.48,54.4,30.56,13.99,25.51,25.64,49.16,28.5,110.26,63.17,59.24,21.03,24.85,117.3,63.96,21.41,25.3
2021-08-17,47.61,28.9,43.97,81.79,54.34,30.61,14.08,25.18,25.31,49.45,28.05,109.43,61.97,56.86,20.73,24.65,117.3,64.63,21.25,25.26
2021-08-18,47.71,28.9,43.97,81.05,55.17,32.72,14.04,24.94,24.86,48.95,27.8,111.08,62.1,57.06,20.67,24.48,118.0,64.09,20.89,25.17
2021-08-19,47.97,29.18,44.75,81.79,55.17,32.83,14.04,25.04,25.89,52.0,27.95,112.57,60.96,57.84,20.55,24.39,120.0,63.62,21.08,25.01
2021-08-20,47.1,28.09,43.58,79.65,52.45,33.15,13.5,23.86,25.81,48.85,27.05,110.5,58.68,55.88,19.59,23.25,119.8,61.93,20.4,24.1
2021-08-23,46.19,27.23,42.36,78.99,50.56,31.37,12.91,23.03,26.18,48.1,26.05,104.89,57.54,54.71,19.59,22.56,120.3,59.9,19.78,23.7
2021-08-24,46.65,27.38,42.23,79.07,51.33,31.31,12.89,23.15,25.27,47.7,26.15,106.13,57.67,55.65,19.62,22.62,122.8,59.76,19.91,23.95
2021-08-25,46.65,27.75,42.44,78.84,51.65,31.42,12.91,23.22,25.6,47.3,26.3,111.5,58.55,57.52,19.26,22.64,127.0,60.23,20.04,24.05
2021-08-26,46.39,27.35,42.14,78.55,51.81,33.58,12.68,22.82,25.23,46.55,26.45,110.67,57.87,57.68,18.69,22.16,125.8,58.34,19.84,23.99
2021-08-27,46.7,27.29,42.57,78.77,52.61,35.15,12.64,22.7,25.27,47.4,26.8,112.24,58.34,58.03,18.66,22.21,126.8,58.07,19.97,23.8
2021-08-30,46.8,27.92,43.23,78.77,53.22,35.15,12.82,23.24,25.77,47.05,27.2,109.51,58.68,57.52,19.35,22.64,126.9,58.47,20.1,24.0
2021-08-31,46.9,28.26,43.27,78.4,53.41,35.69,12.59,22.91,25.52,47.05,27.3,111.5,59.95,58.62,19.05,22.36,126.5,58.2,20.1,24.1
2021-09-01,46.9,28.21,43.27,78.84,53.03,35.96,12.59,22.82,25.27,47.05,27.9,110.09,59.42,58.11,19.2,22.39,125.5,57.73,20.07,24.05
2021-09-06,48.17,29.35,43.53,79.88,53.41,35.8,12.77,23.12,24.78,47.5,28.1,108.27,60.62,58.31,19.2,22.44,125.7,58.54,19.94,24.4
2021-09-07,47.46,29.07,43.53,80.76,53.08,34.61,12.91,23.45,24.94,46.95,27.2,107.2,59.48,58.11,19.56,22.79,124.6,58.34,20.72,24.55
2021-09-08,47.26,29.41,43.4,79.51,53.61,34.77,12.77,23.05,26.67,46.0,27.1,105.71,58.88,58.58,19.26,22.73,124.6,58.34,20.23,24.25
2021-09-09,47.31,29.76,43.23,79.36,57.22,35.69,12.82,23.29,26.49,45.65,27.45,108.19,59.42,58.15,19.41,22.84,129.0,61.25,20.69,24.28
2021-09-10,47.46,29.53,43.18,79.21,57.22,35.64,12.73,23.29,26.4,45.65,28.0,107.37,59.42,59.17,19.35,22.76,129.8,63.62,21.08,24.49
2021-09-13,47.2,29.12,42.7,78.84,60.15,34.88,12.59,23.12,26.28,46.0,27.9,107.86,59.42,63.11,19.08,22.47,128.0,62.26,21.15,24.3
2021-09-14,47.61,28.84,42.79,78.84,59.91,35.1,12.46,22.91,25.62,46.0,28.3,111.91,59.69,64.87,18.69,22.21,125.8,60.23,20.85,24.2
2021-09-15,47.76,29.58,42.27,79.57,59.96,35.15,12.39,22.86,25.86,45.7,28.55,119.67,61.36,64.87,18.66,22.27,126.0,62.2,20.85,24.4
2021-09-16,48.07,29.41,42.7,77.83,59.48,35.15,12.55,23.19,25.62,43.9,30.0,123.72,62.1,62.92,18.96,22.62,126.0,62.94,21.21,24.4
2021-09-17,48.58,29.7,42.31,78.89,59.19,36.18,12.57,23.5,25.92,43.4,29.2,120.58,61.63,62.92,19.05,22.96,124.9,62.6,21.87,24.56
2021-09-20,47.92,29.41,43.36,77.63,59.19,35.48,12.75,23.95,25.8,43.35,29.3,118.1,59.55,61.86,19.08,22.9,124.2,61.59,22.03,24.99
2021-09-21,47.46,29.12,42.66,75.3,59.57,35.69,12.64,23.81,25.38,42.8,28.4,118.52,59.15,61.75,18.87,22.76,123.5,60.98,21.83,24.85
2021-09-22,47.31,29.18,43.31,75.78,60.49,36.78,12.64,23.86,25.2,43.05,28.45,121.41,59.28,61.75,18.78,22.73,123.3,63.01,21.8,24.5
2021-09-23,47.26,29.24,43.31,77.05,63.52,36.23,12.59,23.71,25.26,43.55,28.9,119.75,60.76,61.82,18.93,22.64,123.7,62.4,21.87,24.84
2021-09-24,47.05,29.12,43.31,77.34,62.8,35.26,12.95,23.9,25.2,43.5,28.5,117.61,61.03,62.53,18.99,22.79,125.0,62.26,21.87,24.6
2021-09-27,46.75,29.12,42.66,75.98,60.63,33.53,12.64,23.38,24.11,43.05,28.25,111.5,60.36,62.14,18.57,22.62,129.0,61.59,21.87,24.44
2021-09-28,47.2,30.16,43.18,76.27,60.97,34.88,12.64,23.52,24.47,43.25,28.5,112.32,63.78,61.39,18.54,23.02,129.0,62.94,21.8,24.31
2021-09-29,47.31,30.56,42.88,75.98,61.5,35.21,12.55,23.34,24.17,43.35,28.3,116.45,64.92,61.28,18.21,22.9,128.5,63.14,21.54,24.4
2021-09-30,47.2,30.33,42.31,76.08,61.5,35.26,12.57,23.43,24.5,44.0,29.1,117.77,65.05,61.12,18.21,22.64,127.9,66.8,21.51,24.55
2021-10-01,47.15,30.62,41.75,74.81,60.73,35.64,12.39,23.15,23.63,43.85,28.2,115.63,69.41,60.26,17.82,22.27,128.8,67.0,20.85,24.57
2021-10-04,48.02,31.82,41.18,75.78,60.73,37.75,12.23,22.84,23.27,43.9,28.25,116.62,69.74,60.57,17.19,22.33,131.8,66.87,20.56,24.55
2021-10-05,47.92,31.7,41.62,77.15,61.02,37.75,12.37,23.19,24.35,44.3,28.45,116.62,73.1,62.72,17.67,22.56,130.8,65.65,20.43,24.5
2021-10-06,47.92,32.16,41.62,78.21,61.74,38.83,12.41,23.76,24.08,44.3,29.4,117.44,76.12,61.9,17.55,22.62,129.4,66.39,20.1,24.53
2021-10-07,47.86,31.88,42.14,77.73,61.6,38.56,12.48,23.62,24.53,44.4,29.3,117.03,74.44,61.98,17.58,22.47,128.8,65.65,20.94,24.6
2021-10-08,50.2,31.93,42.23,77.63,61.98,38.13,12.5,23.95,24.62,44.65,29.15,120.17,75.38,63.58,17.64,22.5,128.9,67.34,21.09,24.9
2021-10-11,50.35,32.79,42.44,78.7,62.32,38.13,13.0,25.04,25.26,45.95,30.45,121.41,75.45,63.7,18.57,22.96,132.5,69.03,21.62,25.4
2021-10-12,50.25,32.68,42.23,78.6,63.57,39.15,12.98,25.04,24.95,46.45,30.8,120.17,75.11,63.7,18.45,23.1,132.5,67.68,21.56,25.45
2021-10-13,50.45,32.56,42.23,77.73,64.43,39.48,12.91,24.75,24.71,46.55,30.4,118.19,74.44,62.92,18.39,22.9,133.9,68.36,21.65,25.4
2021-10-14,50.15,32.56,42.1,76.66,64.24,39.48,12.86,24.8,24.71,46.25,30.7,117.36,74.64,62.53,18.33,22.7,134.4,68.36,21.7,25.2
2021-10-15,50.2,32.85,42.01,76.46,63.71,39.48,12.82,24.85,24.56,46.3,30.5,116.45,75.11,63.62,18.36,22.67,131.7,68.02,22.03,25.34
2021-10-18,50.25,33.2,41.79,76.66,62.89,40.02,12.82,24.99,24.62,46.3,30.8,118.1,78.13,62.53,18.09,22.56,131.2,67.0,22.56,25.85
2021-10-19,50.05,32.79,41.96,77.15,62.41,40.45,12.73,24.89,24.65,46.2,30.3,116.45,76.79,61.94,18.15,22.99,135.2,66.33,22.62,25.68
2021-10-20,49.54,32.62,41.36,76.56,62.17,40.51,12.73,25.13,24.29,46.15,30.95,118.19,76.79,60.65,17.97,22.82,135.9,67.0,22.5,25.77
2021-10-21,49.08,32.79,40.92,75.69,61.11,40.51,12.59,24.99,23.93,45.5,30.6,115.79,75.24,59.4,17.82,22.67,131.8,66.33,22.06,25.45
2021-10-22,48.83,32.51,41.05,75.78,61.4,41.1,12.59,24.71,23.63,45.9,30.65,115.71,75.18,61.16,17.76,22.56,131.8,67.0,21.85,25.5
2021-10-25,48.17,31.59,40.96,76.27,61.79,41.1,12.46,24.04,23.09,46.05,30.4,115.96,75.11,61.24,17.91,22.5,131.8,67.07,21.73,25.0
2021-10-26,49.18,32.28,40.92,76.46,61.6,40.67,12.62,24.09,23.39,46.1,30.6,115.29,76.32,60.73,17.91,22.5,132.5,66.53,21.76,25.38
2021-10-27,49.84,33.2,41.83,78.7,63.52,41.1,12.82,24.33,24.35,47.5,31.2,121.24,81.61,62.49,18.63,22.9,134.0,68.97,22.29,25.46
2021-10-28,49.74,33.25,42.62,78.7,63.52,41.1,12.86,24.47,24.59,47.5,31.0,125.29,83.83,64.32,18.75,22.87,133.5,68.76,22.67,25.93
2021-10-29,49.18,32.74,42.66,83.07,63.23,40.45,12.86,24.38,24.41,47.9,31.2,124.63,83.49,62.72,18.87,23.82,132.0,70.39,22.35,25.71
2021-11-01,48.63,31.93,42.23,81.91,62.56,38.94,12.82,24.38,24.95,47.9,31.15,120.17,81.35,63.31,19.29,23.99,130.0,68.42,22.06,25.69
2021-11-02,48.78,31.82,42.62,82.59,62.03,39.1,12.82,24.38,25.53,47.9,30.85,120.17,81.55,64.56,19.41,24.08,132.0,71.06,22.06,25.69
2021-11-03,48.78,31.88,42.97,80.55,61.98,39.1,13.16,25.37,25.14,47.65,31.7,120.17,80.47,67.45,19.77,24.71,129.8,70.72,22.56,25.7
2021-11-04,48.73,32.28,42.84,80.35,62.51,38.29,13.05,25.18,25.92,47.5,31.55,122.15,78.53,67.14,19.53,25.26,129.6,70.39,22.32,25.65
2021-11-05,49.54,32.45,42.44,79.67,63.52,38.45,12.93,25.04,25.86,47.5,31.2,122.07,82.08,67.22,19.59,25.03,130.0,73.09,22.29,25.96
2021-11-08,49.44,32.56,42.75,80.06,63.33,38.94,12.86,24.85,26.82,47.45,30.85,125.54,82.49,67.88,19.65,25.2,131.8,73.09,22.06,25.95
2021-11-09,48.93,32.39,42.27,80.64,62.56,38.94,12.91,24.71,26.7,47.45,30.4,122.07,79.94,68.0,19.74,24.68,131.0,71.74,21.76,25.69
2021-11-10,49.23,31.7,42.49,80.25,63.28,38.29,12.91,24.42,26.94,47.45,30.9,121.98,80.74,68.0,19.47,24.68,129.7,69.71,21.56,25.71
2021-11-11,48.73,30.96,42.79,79.19,64.96,38.29,12.68,24.33,26.61,47.4,30.3,121.32,79.8,67.22,19.14,24.57,128.6,70.72,21.44,25.69
2021-11-12,49.74,31.3,42.75,79.67,65.44,39.48,12.89,24.8,26.88,47.25,30.1,123.55,79.2,67.22,19.59,24.8,128.6,74.38,21.59,25.89
2021-11-15,49.39,30.73,42.53,81.61,67.08,38.99,12.91,24.56,27.61,47.5,30.2,127.19,79.74,66.43,19.47,24.57,127.0,74.99,21.24,25.8
2021-11-16,49.89,29.81,42.31,80.64,66.36,38.83,12.93,24.56,26.97,47.4,30.05,125.54,78.26,66.67,19.41,24.57,127.9,73.09,21.24,25.5
2021-11-17,49.89,29.47,42.66,81.13,66.36,38.83,12.95,24.66,27.64,48.15,30.45,124.3,78.73,66.63,19.32,25.03,127.9,72.01,21.24,25.52
2021-11-18,48.98,28.64,42.23,80.45,66.89,37.86,12.77,24.33,29.57,47.25,31.1,122.23,76.32,65.73,19.26,25.54,126.5,71.88,20.79,25.4
2021-11-19,48.37,27.52,42.27,78.21,66.89,36.29,12.77,24.71,29.23,47.4,30.5,121.74,71.09,65.3,19.65,25.49,127.8,69.24,21.26,25.5
2021-11-22,48.22,27.89,43.01,78.7,66.7,34.88,13.18,25.08,29.29,47.4,29.9,123.8,68.47,65.65,20.67,26.15,128.0,70.39,21.56,25.25
2021-11-23,49.03,28.41,43.14,80.16,68.81,36.07,13.05,24.85,31.34,47.4,30.15,129.25,70.15,65.65,20.43,25.66,132.0,71.54,21.29,25.6
2021-11-24,49.69,27.89,45.62,81.32,69.29,36.56,13.95,26.22,32.07,47.05,31.1,129.67,69.07,65.65,21.21,26.43,132.2,71.54,21.91,26.2
2021-11-25,50.76,28.24,46.62,81.52,69.78,36.18,13.95,25.93,33.15,47.0,30.85,130.08,69.68,64.48,21.06,26.03,132.0,70.45,22.32,26.2
2021-11-26,50.2,28.12,45.71,80.93,68.09,36.23,13.68,25.51,32.25,49.25,30.4,130.08,68.4,62.61,20.55,26.09,129.5,68.69,23.03,26.34
2021-11-29,49.79,27.75,44.01,82.39,66.17,37.32,13.45,24.71,33.33,52.65,30.15,125.95,66.66,61.0,20.52,25.54,125.0,66.39,22.56,26.2
2021-11-30,49.29,28.06,43.05,82.2,66.84,38.13,13.09,24.47,33.69,52.5,29.8,123.22,65.92,60.18,20.1,25.49,122.5,66.26,22.15,25.8
2021-12-01,49.84,28.09,43.1,80.55,66.84,37.8,13.32,24.75,33.27,53.0,29.7,123.8,66.06,61.16,20.37,25.43,120.0,65.85,22.26,26.2
2021-12-02,49.34,27.86,43.14,79.96,65.93,37.32,13.14,24.42,32.55,53.6,29.65,125.54,65.99,62.14,20.25,25.37,120.4,65.92,21.73,26.18
2021-12-03,48.47,27.35,42.66,77.92,64.24,36.5,12.77,23.71,30.44,52.75,28.1,124.71,64.78,61.35,19.77,24.11,120.4,63.62,20.97,25.5
2021-12-06,47.97,26.23,41.53,77.44,63.23,35.21,12.41,23.15,30.74,52.8,28.0,124.71,61.7,59.24,19.23,24.08,120.5,61.72,20.85,25.01
2021-12-07,48.73,27.29,42.75,79.28,64.24,36.5,12.71,23.62,31.46,53.35,29.95,125.45,64.72,59.79,19.59,25.03,123.0,63.48,20.94,25.98
2021-12-08,48.52,27.06,42.97,78.7,64.43,36.34,12.82,23.62,31.22,52.95,30.1,124.79,65.86,59.75,19.77,25.26,121.4,65.38,21.0,25.5
2021-12-09,49.23,27.0,43.18,79.28,64.48,36.5,12.89,23.81,32.43,53.5,30.45,127.19,66.19,59.6,20.22,25.26,123.5,67.08,20.91,25.75
2021-12-10,48.63,26.66,43.53,78.6,64.53,36.83,12.8,23.71,31.95,51.55,30.35,126.94,64.78,59.52,20.1,25.6,124.5,66.26,21.03,25.6
2021-12-13,48.73,26.69,43.36,79.77,64.92,37.53,12.82,23.62,32.19,51.6,30.45,128.84,65.72,59.52,20.07,26.12,125.8,67.08,20.79,26.0
2021-12-14,48.58,27.35,43.23,79.77,65.16,37.15,12.75,23.67,31.77,51.25,30.2,129.67,65.86,59.71,19.89,26.0,124.0,65.51,20.56,25.5
2021-12-15,48.68,27.4,43.49,80.25,65.4,35.69,12.86,23.71,31.16,50.0,30.4,133.18,65.52,59.6,19.79,25.77,124.0,65.38,20.35,25.7
2021-12-16,48.47,27.23,43.14,79.96,64.29,36.34,12.75,23.55,30.68,50.0,30.1,132.35,66.12,59.01,19.95,25.77,122.8,63.81,19.8,25.35
2021-12-17,48.93,26.77,42.01,82.1,64.72,36.56,12.73,23.55,31.65,51.0,30.8,130.29,66.39,58.62,20.22,25.77,122.5,65.04,19.85,25.5
2021-12-20,48.63,26.89,43.31,81.13,64.0,36.29,12.59,23.38,32.25,49.5,31.05,134.01,64.85,58.23,19.92,25.6,122.1,64.15,20.06,25.5
2021-12-21,48.32,26.43,43.05,83.56,64.0,37.32,12.62,23.27,31.65,49.05,31.4,137.81,63.04,58.19,19.64,25.14,122.5,64.56,20.06,25.36
2021-12-22,48.22,25.86,43.24,83.27,64.87,37.32,12.48,23.1,30.8,49.8,31.5,140.63,63.84,57.68,19.43,24.85,122.7,64.36,19.74,25.4
2021-12-23,47.31,25.77,43.01,80.16,64.29,37.86,12.32,22.37,29.54,48.0,31.0,141.45,63.84,57.41,19.76,25.02,123.9,63.81,19.03,25.24
2021-12-24,47.61,26.4,44.14,80.55,64.77,38.83,12.71,23.1,29.57,48.25,31.25,141.45,64.18,57.45,20.19,25.38,124.0,64.49,20.12,25.3
2021-12-27,47.97,26.32,44.87,80.45,64.92,38.88,12.71,23.08,29.63,49.5,31.3,139.8,64.31,57.8,20.5,25.6,125.0,65.38,20.18,25.5
2021-12-28,47.97,26.26,44.98,80.45,65.35,38.88,12.77,23.22,29.41,49.2,30.8,141.87,65.79,57.95,20.81,25.53,125.2,65.11,20.3,25.4
2021-12-29,47.51,26.26,44.7,79.38,64.67,38.02,12.77,23.19,29.93,47.75,30.55,142.28,65.05,57.95,20.96,25.53,125.2,63.47,20.41,25.5
2021-12-30,47.51,26.2,44.08,79.28,64.63,37.8,12.84,23.29,31.71,47.5,30.5,141.87,65.05,58.19,20.75,25.67,126.0,62.99,20.79,25.6
2021-12-31,47.2,26.6,44.31,79.67,65.4,37.37,13.05,23.62,31.22,47.55,30.1,141.45,64.51,59.01,20.81,26.91,128.3,65.51,21.03,25.83
2022-01-04,47.46,26.8,44.42,82.68,66.31,37.86,13.14,24.04,31.95,50.5,31.15,140.63,68.34,61.35,21.33,27.13,126.0,65.72,21.18,26.2
2022-01-05,47.51,26.83,43.86,81.61,65.97,38.4,12.95,23.86,31.83,50.0,33.3,133.18,70.42,62.25,21.33,26.87,123.0,64.76,20.85,25.99
2022-01-06,47.46,26.43,44.48,82.88,66.17,37.8,12.8,23.57,31.28,52.25,35.6,127.23,69.54,61.2,20.87,27.56,123.8,64.42,20.65,25.82
2022-01-07,47.41,26.26,44.87,82.97,65.2,37.48,12.91,23.36,31.1,51.1,34.75,127.39,72.09,60.65,20.38,28.43,123.8,63.95,20.32,25.85
2022-01-10,46.7,26.17,44.7,82.97,64.0,36.83,12.68,22.98,29.87,51.15,35.0,126.56,68.4,60.17,20.44,28.18,123.8,63.47,20.21,25.58
2022-01-11,45.43,25.86,44.65,81.23,63.42,35.69,12.59,22.89,28.99,50.5,34.2,119.86,69.28,60.53,20.25,28.58,123.8,64.08,20.15,25.4
2022-01-12,45.48,26.49,44.98,81.23,65.44,35.75,13.18,23.81,30.44,50.4,36.0,119.86,72.43,60.49,20.96,30.57,123.2,63.13,20.79,25.21
2022-01-13,46.75,26.77,46.05,79.87,65.2,35.75,13.41,23.86,29.45,49.4,33.8,119.78,70.42,59.78,21.57,31.91,122.0,64.08,20.71,25.81
2022-01-14,46.34,26.52,46.89,79.87,64.48,35.91,13.38,23.5,29.35,49.45,34.4,119.78,70.75,60.13,21.76,32.09,122.0,63.95,20.47,25.65
2022-01-17,45.17,25.63,48.47,76.85,62.56,34.61,13.32,22.96,27.31,48.5,32.0,117.46,70.15,59.38,21.48,31.66,120.5,63.67,19.41,25.0
2022-01-18,44.72,25.23,49.26,74.81,62.61,34.61,13.5,23.03,25.5,47.95,32.4,117.55,71.76,59.78,21.21,32.57,124.5,63.54,19.53,25.29
2022-01-19,44.82,24.94,48.81,75.4,64.24,34.94,13.36,23.08,27.25,47.9,33.25,122.01,71.76,59.38,20.75,31.66,126.3,63.74,19.68,25.2
2022-01-20,45.07,25.23,48.97,76.37,64.48,35.15,13.63,23.08,27.55,47.5,33.6,123.42,72.83,59.38,21.54,33.87,123.6,64.29,19.94,24.95
2022-01-21,44.77,24.82,50.16,77.15,64.1,35.48,14.35,23.52,26.85,47.75,33.1,124.91,72.03,58.59,21.82,34.34,122.0,65.04,20.15,25.11
2022-01-24,43.3,23.33,52.29,74.04,62.51,34.07,14.49,23.76,24.98,47.5,31.0,118.29,71.82,57.4,21.88,34.02,120.5,65.99,19.65,24.97
2022-01-25,43.91,24.8,53.87,78.7,63.04,34.77,14.72,24.52,25.8,48.0,33.15,126.56,73.43,57.4,22.71,35.54,121.3,66.06,20.5,25.18
2022-01-26,43.65,24.91,53.14,78.89,63.47,35.1,15.03,24.75,25.59,48.2,33.9,121.6,75.24,56.89,23.11,34.89,121.1,68.78,21.09,25.5
2022-01-27,43.6,24.17,51.17,78.7,63.28,36.45,14.9,24.52,26.16,48.25,34.2,117.46,74.98,58.9,22.65,34.52,121.1,68.78,20.82,25.58
2022-01-28,45.43,24.19,50.04,78.02,63.76,37.32,15.21,24.94,27.15,48.5,34.95,118.29,73.1,58.86,22.65,34.78,121.9,70.83,21.53,25.74
2022-02-07,45.43,24.68,51.95,79.87,64.43,37.1,15.26,24.94,27.64,45.6,35.5,122.35,76.92,60.21,22.28,34.38,130.4,73.07,21.32,25.91
2022-02-08,45.99,26.11,51.73,78.89,65.59,37.53,15.26,25.41,27.52,43.65,35.5,120.36,76.45,61.28,22.4,34.34,131.5,71.51,21.91,26.1
2022-02-09,46.04,27.12,51.06,79.19,65.93,37.69,15.03,25.32,27.55,42.85,35.9,121.27,73.77,60.88,22.31,35.1,135.0,70.35,21.79,26.3
2022-02-10,46.7,26.95,51.34,77.83,65.59,36.88,15.23,25.32,27.18,42.0,36.0,123.75,75.11,62.15,22.56,35.1,133.0,70.35,21.56,26.17
2022-02-11,46.49,27.03,50.61,77.44,65.11,36.94,15.32,25.37,27.18,40.85,34.6,123.92,74.44,63.18,22.59,34.74,132.8,71.37,21.5,26.08
2022-02-14,46.19,26.49,48.36,75.88,63.52,36.5,14.44,24.33,26.28,40.9,33.0,125.41,77.79,66.47,21.24,32.46,140.0,71.23,20.56,26.0
2022-02-15,46.24,26.37,48.92,77.73,64.15,36.94,14.76,24.47,26.64,41.85,34.0,132.77,78.73,67.3,21.45,33.51,139.2,71.85,21.12,25.69
2022-02-16,46.34,26.37,48.92,77.73,63.95,39.1,14.74,24.38,27.06,41.45,34.3,130.78,76.79,66.66,21.27,32.75,139.2,72.39,20.94,25.91
2022-02-17,47.1,26.66,49.2,78.51,64.72,38.67,14.99,24.66,27.12,41.55,34.45,134.84,79.6,67.49,21.42,33.36,141.6,73.48,21.32,25.95
2022-02-18,46.8,26.97,49.03,77.44,64.48,39.21,14.74,24.38,27.25,41.1,33.6,135.08,78.46,67.06,21.24,32.42,149.0,72.87,21.09,25.75
2022-02-21,47.46,26.75,49.14,77.73,64.43,39.15,14.74,24.33,27.73,41.8,34.1,132.6,77.66,67.14,21.11,32.82,146.0,72.53,21.09,25.9
2022-02-22,47.15,26.6,48.81,77.05,66.26,38.72,15.53,24.28,27.12,41.0,34.5,130.29,78.13,66.66,21.24,33.36,142.8,74.91,20.88,25.9
2022-02-23,47.2,26.77,48.86,77.15,66.31,40.29,15.51,24.42,27.31,41.25,34.9,130.04,78.46,67.22,21.39,33.07,148.2,74.64,21.09,25.78
2022-02-24,46.7,26.37,47.96,76.37,65.83,39.75,15.35,23.86,26.88,40.05,34.0,131.94,79.8,67.18,20.78,32.35,148.0,74.23,21.68,25.4
2022-02-25,46.85,26.32,47.85,76.08,66.21,40.02,15.39,23.95,27.55,39.55,34.0,130.7,78.6,67.14,20.78,32.31,145.1,73.41,22.44,25.5
2022-02-28,47.36,27.06,47.51,75.3,65.44,40.89,15.53,23.81,27.55,38.5,33.5,129.05,79.13,67.22,20.35,31.69,140.1,70.14,22.32,25.8
2022-03-01,47.41,26.89,47.79,75.78,65.44,40.4,15.35,23.76,27.73,39.6,33.5,129.46,78.93,66.5,20.44,31.98,140.9,71.51,22.17,25.6
2022-03-02,47.26,26.89,47.79,75.3,64.72,40.02,14.67,23.24,27.0,39.45,32.8,129.87,79.94,67.5,19.64,30.79,145.0,70.42,21.44,25.4
2022-03-03,47.41,28.72,48.07,75.78,65.69,40.94,14.94,23.45,27.43,39.5,32.7,131.61,80.94,66.74,20.01,31.04,143.4,70.83,22.0,25.68
